objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
,,,,,,,,,,,,,,,,,,
IMAGE_1,IMAGE_1.jpeg,,,Cool (Fool Series),Matt Bodett,2025,"Mixed media (Trace monotype, pastel, acrylic medium, and oil paint) on Thai Kozo paper",Man; Frame; Horns,USA,,,University of Tennessee Knoxvile,,Artwork,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
IMAGE_2,IMAGE_2.jpeg ,,,Kamen's Lens,Rebecca Kamen ,2011,Acrylic Ink on Mylar,Paint;  Circle,USA,,,University of Tennessee Knoxvile,,Artwork,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
IMAGE_3,IMAGE_3.jpeg,,,Kyrianna,Sam; he/him; Arnold Chiari Malformation,2018,Watercolor and ink on paper,Man; Frame; Paint,USA,,,University of Tennessee Knoxvile,,Artwork,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
IMAGE_4,IMAGE_4.jpeg,,,Transient Objects Caught in a Multi-dimensional Moment of Impossible Pringles,David Johnson,2020,3D print,Sculpture; White,USA,,,University of Tennessee Knoxvile,,Sculpture,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
IMAGE_5,IMAGE_5.jpeg,,,Recommissioned 1,Elizabeth Jameson,2010,Digital print of solarplate etching on paper,Blue; Red,USA,,,University of Tennessee Knoxvile,,Artwork,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
